Level	Rule Name	Subject	Property	Value
WARN	missing_definition	molecular interaction relation helper property	textual definition	
WARN	missing_definition	results in assembly of	textual definition	
WARN	missing_definition	results in disassembly of	textual definition	
WARN	missing_definition	acts upstream of or within, positive effect	textual definition	
WARN	missing_definition	acts upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, negative effect	textual definition	
WARN	missing_definition	causally upstream of or within, positive effect	textual definition	
WARN	missing_definition	has substance added	textual definition	
WARN	missing_definition	results in fusion of	textual definition	
WARN	missing_definition	protein_coding	textual definition	
WARN	missing_definition	signal_peptide	textual definition	
WARN	missing_definition	protein_coding_gene	textual definition	
WARN	missing_definition	chemosensory organ	textual definition	
WARN	missing_definition	sexually immature stage	textual definition	
WARN	missing_definition	anterior region of body	textual definition	
WARN	missing_definition	posterior region of body	textual definition	
WARN	missing_definition	membranous layer	textual definition	
WARN	missing_definition	vertebral foramen of atlas	textual definition	
WARN	missing_definition	head sensillum	textual definition	
WARN	missing_definition	pectoral lymphatic vessel	textual definition	
WARN	missing_definition	subdivision of head	textual definition	
WARN	missing_definition	neck of organ	textual definition	
WARN	missing_definition	papilla of tongue	textual definition	
WARN	missing_definition	capsule of thyroid gland	textual definition	
WARN	missing_definition	trunk of phrenic nerve	textual definition	
WARN	missing_definition	parenchyma of pancreas	textual definition	
WARN	missing_definition	trunk of intercostal nerve	textual definition	
WARN	missing_definition	axillary nerve trunk	textual definition	
WARN	missing_definition	nerve trunk	textual definition	
WARN	missing_definition	organ cavity	textual definition	
WARN	missing_definition	lumbar spinal cord	textual definition	
WARN	missing_definition	posterior neural tube	textual definition	
WARN	missing_definition	anterior neural tube	textual definition	
WARN	missing_definition	pharyngeal arch 5	textual definition	
WARN	missing_definition	amniotic ectoderm	textual definition	
WARN	missing_definition	valve	textual definition	
WARN	missing_definition	hypothalamus-pituitary axis	textual definition	
WARN	missing_definition	set of muscles of vertebral column	textual definition	
WARN	missing_definition	biliary bud	textual definition	
WARN	missing_definition	left ventricular trabecular myocardium	textual definition	
WARN	missing_definition	right ventricular trabecular myocardium	textual definition	
WARN	missing_definition	right horn of sinus venosus	textual definition	
WARN	missing_definition	metanephric cortex mesenchyme	textual definition	
WARN	missing_definition	lamina propria of vagina	textual definition	
WARN	missing_definition	basal plate metencephalon	textual definition	
WARN	missing_definition	ventricular system of brain	textual definition	
WARN	missing_definition	outflow tract pulmonary component	textual definition	
WARN	missing_definition	developing anatomical structure	textual definition	
WARN	missing_definition	cervical region	textual definition	
WARN	missing_definition	left umbilical artery	textual definition	
WARN	missing_definition	right umbilical artery	textual definition	
WARN	missing_definition	non-neural ectoderm	textual definition	
WARN	missing_definition	extrahepatic part of hepatic duct	textual definition	
WARN	missing_definition	hyaloid cavity	textual definition	
WARN	missing_definition	left dorsal aorta	textual definition	
WARN	missing_definition	right dorsal aorta	textual definition	
WARN	missing_definition	connecting stalk mesoderm	textual definition	
WARN	missing_definition	chemosensory system	textual definition	
WARN	missing_definition	extraembryonic mesoderm	textual definition	
WARN	missing_definition	embryonic uterus	textual definition	
WARN	missing_definition	spinal cord segment	textual definition	
WARN	missing_definition	pre-muscle condensation	textual definition	
WARN	missing_definition	zone of bone organ	textual definition	
WARN	missing_definition	neurocranial trabecula	textual definition	
WARN	missing_definition	posterior surface of head	textual definition	
WARN	missing_definition	unmyelinated nerve fiber	textual definition	
WARN	missing_definition	body-wall mesenchyme	textual definition	
WARN	missing_definition	common atrial chamber	textual definition	
WARN	missing_definition	deltoid pre-muscle mass	textual definition	
WARN	missing_definition	elbow joint primordium	textual definition	
WARN	missing_definition	ethmoid bone primordium	textual definition	
WARN	missing_definition	facio-acoustic VII-VIII preganglion complex	textual definition	
WARN	missing_definition	tetrapod frontal bone primordium	textual definition	
WARN	missing_definition	future spinal cord	textual definition	
WARN	missing_definition	hip joint primordium	textual definition	
WARN	missing_definition	knee joint primordium	textual definition	
WARN	missing_definition	lingual swellings	textual definition	
WARN	missing_definition	oronasal cavity	textual definition	
WARN	missing_definition	shoulder joint primordium	textual definition	
WARN	missing_definition	future trigeminal ganglion	textual definition	
WARN	missing_definition	superior vesical vein	textual definition	
WARN	missing_definition	presumptive blood	textual definition	
WARN	missing_definition	muscular layer of vagina	textual definition	
WARN	missing_definition	glandular cuboidal epithelium	textual definition	
WARN	missing_definition	presumptive gut	textual definition	
WARN	missing_definition	mechanosensory system	textual definition	
WARN	missing_definition	border of scapula	textual definition	
WARN	missing_definition	angle of scapula	textual definition	
WARN	missing_definition	1st arch mandibular component	textual definition	
WARN	missing_definition	1st arch maxillary component	textual definition	
WARN	missing_definition	ciliated stratified columnar epithelium	textual definition	
WARN	missing_definition	bone of hip region	textual definition	
WARN	missing_definition	microvascular endothelium	textual definition	
WARN	missing_definition	pectoral girdle and thoracic body wall skeletal muscle	textual definition	
WARN	missing_definition	liver bud	textual definition	
WARN	missing_definition	respiratory primordium	textual definition	
WARN	missing_definition	pharyngeal region of foregut	textual definition	
WARN	missing_definition	indifferent external genitalia	textual definition	
WARN	missing_definition	embryonic nasal process	textual definition	
WARN	missing_definition	subdivision of trunk	textual definition	
WARN	missing_definition	diencephalon mantle layer	textual definition	
WARN	missing_definition	midbrain mantle layer	textual definition	
WARN	missing_definition	spinal cord mantle layer	textual definition	
WARN	missing_definition	midbrain hindbrain boundary neural plate	textual definition	
WARN	missing_definition	trunk paraxial mesoderm	textual definition	
WARN	missing_definition	trachea non-cartilage connective tissue	textual definition	
WARN	missing_definition	artery of lip	textual definition	
WARN	missing_definition	gut mesentery	textual definition	
WARN	missing_definition	early telencephalic vesicle	textual definition	
WARN	missing_definition	dorsal pancreas	textual definition	
WARN	missing_definition	ventral pancreas	textual definition	
WARN	missing_definition	entire pharyngeal arch endoderm	textual definition	
WARN	missing_definition	sac	textual definition	
WARN	missing_definition	anterior lateral plate mesoderm	textual definition	
WARN	missing_definition	lobule	textual definition	
WARN	missing_definition	optic neural crest	textual definition	
WARN	missing_definition	dorsal part of pharyngeal pouch 2	textual definition	
WARN	missing_definition	dorsal part of pharyngeal pouch 3	textual definition	
WARN	missing_definition	ventral part of pharyngeal pouch 3	textual definition	
WARN	missing_definition	dorsal part of pharyngeal pouch 4	textual definition	
WARN	missing_definition	ventral part of pharyngeal pouch 4	textual definition	
WARN	missing_definition	hypoglossal cord	textual definition	
WARN	missing_definition	tympanic cavity epithelium	textual definition	
WARN	missing_definition	auditory meatus epithelium	textual definition	
WARN	missing_definition	layer of tympanic membrane	textual definition	
WARN	missing_definition	right atrium venous valve	textual definition	
WARN	missing_definition	aortic system	textual definition	
WARN	missing_definition	laryngeal pre-cartilage condensation	textual definition	
WARN	missing_definition	laryngeal associated mesenchyme	textual definition	
WARN	missing_definition	germ layer / neural crest	textual definition	
WARN	missing_definition	Reichert's cartilage pre-cartilage condensation	textual definition	
WARN	missing_definition	pancreas dorsal primordium	textual definition	
WARN	missing_definition	pancreas ventral primordium	textual definition	
WARN	missing_definition	T cell domain	textual definition	
WARN	missing_definition	lymphocyte domain	textual definition	
WARN	missing_definition	pneumatic cavity of bone	textual definition	
WARN	missing_definition	metanephros induced blastemal cells	textual definition	
WARN	missing_definition	nephron progenitor	textual definition	
WARN	missing_definition	pedal digit metatarsal pre-cartilage condensation	textual definition	
WARN	missing_definition	pedal digit metatarsal cartilage element	textual definition	
