Level	Rule Name	Subject	Property	Value
WARN	missing_definition	posterior surface of kidney	textual definition	
WARN	missing_definition	left common iliac artery	textual definition	
WARN	missing_definition	uveal vein	textual definition	
WARN	missing_definition	colic artery	textual definition	
WARN	missing_definition	cartilage of external acoustic meatus	textual definition	
WARN	missing_definition	glans	textual definition	
WARN	missing_definition	cavity of cardiac chamber	textual definition	
WARN	missing_definition	pulmonary lymph node	textual definition	
WARN	missing_definition	intrapulmonary bronchus	textual definition	
WARN	missing_definition	serous cavity	textual definition	
WARN	missing_definition	wall of blood vessel	textual definition	
WARN	missing_definition	respiratory primordium epithelium	textual definition	
WARN	missing_definition	respiratory primordium mesenchyme	textual definition	
WARN	missing_definition	orifice of skull	textual definition	
WARN	missing_definition	vulval vein	textual definition	
WARN	missing_definition	pelvic vein	textual definition	
WARN	missing_definition	penis blood vessel	textual definition	
WARN	missing_definition	anterior wall of left ventricle	textual definition	
WARN	missing_definition	myocardium of anterior wall of left ventricle	textual definition	
WARN	missing_definition	myocardium of anterior wall of right ventricle	textual definition	
WARN	missing_definition	vasculature of spleen	textual definition	
WARN	missing_definition	vasculature of central nervous system plus retina	textual definition	
WARN	missing_definition	vasculature of central nervous system	textual definition	
WARN	missing_definition	wall of appendix	textual definition	
WARN	missing_definition	wall of gallbladder	textual definition	
WARN	missing_definition	wall of subclavian artery	textual definition	
WARN	missing_definition	wall of anal canal	textual definition	
WARN	missing_definition	wall of right ureter	textual definition	
WARN	missing_definition	wall of left ureter	textual definition	
WARN	missing_definition	wall of pulmonary artery	textual definition	
WARN	missing_definition	wall of uterine tube	textual definition	
WARN	missing_definition	wall of urethra	textual definition	
WARN	missing_definition	wall of vagina	textual definition	
WARN	missing_definition	wall of synovial tendon sheath	textual definition	
WARN	missing_definition	wall of lateral ventricle	textual definition	
WARN	missing_definition	wall of fourth ventricle	textual definition	
WARN	missing_definition	wall of ventricular system of brain	textual definition	
WARN	missing_definition	wall of eyeball	textual definition	
WARN	missing_definition	wall of common carotid artery	textual definition	
WARN	missing_definition	wall of lacrimal duct	textual definition	
WARN	missing_definition	wall of male urethra	textual definition	
WARN	missing_definition	wall of female urethra	textual definition	
WARN	missing_definition	hair of neck	textual definition	
WARN	missing_definition	hair of limb	textual definition	
WARN	missing_definition	future internal carotid artery	textual definition	
WARN	missing_definition	axial vasculature	textual definition	
WARN	missing_definition	neck of humerus	textual definition	
WARN	missing_definition	has functional parent	textual definition	
WARN	missing_definition	has parent hydride	textual definition	
WARN	missing_definition	is conjugate acid of	textual definition	
WARN	missing_definition	is conjugate base of	textual definition	
WARN	missing_definition	is enantiomer of	textual definition	
WARN	missing_definition	is substituent group from	textual definition	
WARN	missing_definition	is tautomer of	textual definition	
WARN	missing_definition	abbreviation	textual definition	
WARN	missing_definition	has_gene_template	textual definition	
WARN	missing_definition	lacks_part	textual definition	
WARN	missing_definition	abbreviation	textual definition	
WARN	missing_definition	channel for	textual definition	
WARN	missing_definition	channels_from	textual definition	
WARN	missing_definition	channels_into	textual definition	
WARN	missing_definition	extends_fibers_into	textual definition	
WARN	missing_definition	layer part of	textual definition	
WARN	missing_definition	protects	textual definition	
WARN	missing_definition	sexually_homologous_to	textual definition	
WARN	missing_definition	subdivision of	textual definition	
WARN	missing_definition	transitively_connected to	textual definition	
WARN	missing_definition	trunk_part_of	textual definition	
WARN	missing_definition	creator	textual definition	
WARN	missing_definition	Date	textual definition	
WARN	missing_definition	Description	textual definition	
WARN	missing_definition	title	textual definition	
WARN	missing_definition	license	textual definition	
WARN	missing_definition	has_broad_synonym	textual definition	
WARN	missing_definition	database_cross_reference	textual definition	
WARN	missing_definition	has_exact_synonym	textual definition	
WARN	missing_definition	has narrow synonym	textual definition	
WARN	missing_definition	has_related_synonym	textual definition	
WARN	missing_definition	has_synonym_type	textual definition	
WARN	duplicate_scoped_synonym	pyruvate	has_exact_synonym	2-oxopropanoate
WARN	duplicate_scoped_synonym	pyruvate	has_related_synonym	2-oxopropanoate
WARN	duplicate_scoped_synonym	L-alpha-amino acid	has_exact_synonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	L-alpha-amino acid	has_related_synonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	niacin (b3)	has_exact_synonym	nicotinic acid
WARN	duplicate_scoped_synonym	niacin (b3)	has_related_synonym	nicotinic acid
WARN	duplicate_scoped_synonym	D-alpha-amino acid	has_exact_synonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	D-alpha-amino acid	has_related_synonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	riboflavin (b2)	has_exact_synonym	riboflavin
WARN	duplicate_scoped_synonym	riboflavin (b2)	has_related_synonym	riboflavin
WARN	duplicate_scoped_synonym	ketone	has_exact_synonym	ketones
WARN	duplicate_scoped_synonym	ketone	has_related_synonym	ketones
WARN	duplicate_scoped_synonym	propionate	has_exact_synonym	propanoate
WARN	duplicate_scoped_synonym	propionate	has_related_synonym	propanoate
WARN	duplicate_scoped_synonym	penicillin	has_exact_synonym	penicillins
WARN	duplicate_scoped_synonym	penicillin	has_related_synonym	penicillins
WARN	duplicate_scoped_synonym	glycerol	has_exact_synonym	glycerol
WARN	duplicate_scoped_synonym	glycerol	has_related_synonym	glycerol
WARN	duplicate_scoped_synonym	triglyceride	has_exact_synonym	triglycerides
WARN	duplicate_scoped_synonym	triglyceride	has_related_synonym	triglycerides
WARN	duplicate_scoped_synonym	butyrate	has_exact_synonym	butanoate
WARN	duplicate_scoped_synonym	butyrate	has_related_synonym	butanoate
WARN	duplicate_scoped_synonym	hydrogen halide	has_exact_synonym	hydrogen halides
WARN	duplicate_scoped_synonym	hydrogen halide	has_related_synonym	hydrogen halides
WARN	duplicate_scoped_synonym	iron atom	has_exact_synonym	iron
WARN	duplicate_scoped_synonym	iron atom	has_related_synonym	iron
WARN	duplicate_scoped_synonym	calcium atom	has_exact_synonym	calcium
WARN	duplicate_scoped_synonym	calcium atom	has_related_synonym	calcium
WARN	duplicate_scoped_synonym	carotene	has_exact_synonym	carotenes
WARN	duplicate_scoped_synonym	carotene	has_related_synonym	carotenes
WARN	duplicate_scoped_synonym	isoprenoid	has_exact_synonym	isoprenoids
WARN	duplicate_scoped_synonym	isoprenoid	has_related_synonym	isoprenoids
WARN	duplicate_scoped_synonym	lactam	has_exact_synonym	lactams
WARN	duplicate_scoped_synonym	lactam	has_related_synonym	lactams
WARN	duplicate_scoped_synonym	macrolide	has_exact_synonym	macrolides
WARN	duplicate_scoped_synonym	macrolide	has_related_synonym	macrolides
WARN	duplicate_scoped_synonym	magnesium	has_exact_synonym	magnesium
WARN	duplicate_scoped_synonym	magnesium	has_related_synonym	magnesium
WARN	duplicate_scoped_synonym	nitrogen atom	has_exact_synonym	nitrogen
WARN	duplicate_scoped_synonym	nitrogen atom	has_related_synonym	nitrogen
WARN	duplicate_scoped_synonym	nonmetal atom	has_exact_synonym	nonmetal
WARN	duplicate_scoped_synonym	nonmetal atom	has_related_synonym	nonmetal
WARN	duplicate_scoped_synonym	oxo carboxylic acid	has_exact_synonym	oxo carboxylic acids
WARN	duplicate_scoped_synonym	oxo carboxylic acid	has_related_synonym	oxo carboxylic acids
WARN	duplicate_scoped_synonym	oxygen atom	has_exact_synonym	oxygen
WARN	duplicate_scoped_synonym	oxygen atom	has_related_synonym	oxygen
WARN	duplicate_scoped_synonym	phosphate	has_exact_synonym	phosphates
WARN	duplicate_scoped_synonym	phosphate	has_related_synonym	phosphates
WARN	duplicate_scoped_synonym	potassium	has_exact_synonym	potassium
