?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0002530>	"An organ that functions as a secretory or excretory organ."	"EHDAA:2161 MA:0003038 WikipediaCategory:Glands Wikipedia:Gland galen:Gland SCTID:134358001 FMA:7146 MAT:0000021 MIAA:0000021 EFO:0000797 AAO:0000212 NCIT:C13319 EHDAA2:0003096 FMA:86294 AEO:0000096 BTO:0000522 EMAPA:18425 HAO:0000375"
<http://purl.obolibrary.org/obo/HP_0004971>	"Underdevelopment of the pulmonary artery."	"SNOMEDCT_US:54682008 UMLS:C0265910 Fyler:2966"
<http://purl.obolibrary.org/obo/UBERON_0014398>	"Muscle that is part of the respiratory system."	
<http://purl.obolibrary.org/obo/HP_0030304>	"A deviation from the normal number of vertebrae in the spinal column."	"UMLS:C4022523"
<http://purl.obolibrary.org/obo/FOODON_02020935>	"A piece of a beef tongue."@en	
<http://purl.obolibrary.org/obo/CHEBI_36961>		
<http://purl.obolibrary.org/obo/UBERON_0001048>	"Primordia are populations of contiguous cells that are morphologically distinct and already correspond in extent to a later organ/tissue[FBbt, Hartenstein, V. (2004)]."	"NCIT:C34275 BTO:0001886 FMA:86589 EHDAA2:0003171 EFO:0001652 Wikipedia:Primordium MAT:0000482 AEO:0000171 XAO:0003043"
<http://purl.obolibrary.org/obo/PATO_0001555>	"The number of parts of a particular type that the bearer entity has. This is a relational quality, and thus holds between two entities: the bearer of the quality, and the type of parts."	"OBO_REL:has_part"
<http://purl.obolibrary.org/obo/GO_0050818>	"Any process that modulates the frequency, rate or extent of coagulation, the process in which a fluid solution, or part of it, changes into a solid or semisolid mass."	
<http://purl.obolibrary.org/obo/HP_0031969>	"An abnormally low concentration of urea nitrogen in the blood."	
<http://purl.obolibrary.org/obo/HP_0003019>	"Abnormality of the wrist, the structure connecting the hand and the forearm."	"UMLS:C4021744"
<http://purl.obolibrary.org/obo/UBERON_0001179>	"Anatomical cavity bounded by visceral and parietal peritoneum."	"MESH:D010529 SCTID:181616008 MA:0000054 GAID:24 NCIT:C12769 BTO:0001782 EMAPA:16138 VHOG:0000852 FMA:14704 Wikipedia:Peritoneal_cavity EHDAA2:0001446"
<http://purl.obolibrary.org/obo/GO_0006775>	"The chemical reactions and pathways involving of any of a diverse group of vitamins that are soluble in organic solvents and relatively insoluble in water."	
<http://purl.obolibrary.org/obo/CHEBI_60240>	"A metal cation with a valence of two."	
<http://purl.obolibrary.org/obo/GO_0001819>	"Any process that activates or increases the frequency, rate or extent of production of a cytokine."	
<http://purl.obolibrary.org/obo/UBERON_0002268>	"An organ that houses olfactory neurons and is responsible for the sense of smell. Examples include the vertebrate nose and the Drosophila dorsal organ."	"FMA:77659 BTO:0001772 VHOG:0000287 XAO:0000273 AAO:0010180"
<http://purl.obolibrary.org/obo/PR_000018603>	"A transferrin receptor protein 1 that has been processed by proteolytic cleavage."	
<http://purl.obolibrary.org/obo/GO_0006810>	"The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or a transporter complex, a pore or a motor protein."	
<http://purl.obolibrary.org/obo/GO_0006942>	"Any process that modulates the frequency, rate or extent of striated muscle contraction."	
<http://purl.obolibrary.org/obo/HP_0500190>	"Abnormally decreased levels of leucine in the cerebrospinal fluid."	
<http://purl.obolibrary.org/obo/CHEBI_36830>		
<http://purl.obolibrary.org/obo/UBERON_0004938>	"A submucosa that is part of a biliary tree [Automatically generated definition]."	"FMA:18009"
<http://purl.obolibrary.org/obo/GO_0010954>	"Any process that increases the rate, frequency or extent of protein maturation by peptide bond cleavage."	
<http://purl.obolibrary.org/obo/UBERON_0002469>	"A mucosa that is part of a esophagus [Automatically generated definition]."	"EMAPA:26981 BTO:0002859 NCIT:C32538 MA:0002680 FMA:62996 SCTID:362127004"
<http://purl.obolibrary.org/obo/HP_0000024>	"The presence of inflammation of the prostate."	"MSH:D011472 SNOMEDCT_US:9713002 UMLS:C0033581"
<http://purl.obolibrary.org/obo/UBERON_0036073>		"EHDAA2:0004071"
<http://purl.obolibrary.org/obo/CL_4030032>	"An interstitial cell that is part of a cardiac valve leaflet. Along with valve endothelial cells, a valve interstitial cell maintains tissue homeostasis for the function of cardiac valves through secreting biochemical signals, matrix proteins and matrix remodeling enzymes."	
<http://purl.obolibrary.org/obo/MAXO_0009053>	"A direct appraisal of a patient's condition by a clinical specialist that is based on a physical exam, medical history, and the patient's account of symptoms."	
<http://purl.obolibrary.org/obo/UBERON_0011004>	"A cartilage element that is part of a splanchnocranium."	"TAO:0001460 EFO:0003689 ZFA:0001460"
<http://purl.obolibrary.org/obo/GO_0046950>	"The chemical reactions and pathways involving ketone bodies, any one of the three substances: acetoacetate, D-3-hydroxybutyrate (beta-hydroxybutyrate) or acetone, as carried out by individual cells. Although 3-hydroxybutyrate is not a ketone, it is classed as a ketone body because it exists in an equilibrium with acetoacetate. Ketone bodies may accumulate in excessive amounts in the body in starvation, diabetes mellitus or in other defects of carbohydrate metabolism."	
<http://purl.obolibrary.org/obo/UBERON_0004983>	"A mucosa that is part of a vagina [Automatically generated definition]."	"BTO:0005676 FMA:19975 SCTID:362245006"
<http://purl.obolibrary.org/obo/CL_1000479>	"A Purkinje myocyte that is part of the atrioventricular node."	"FMA:83386"
<http://purl.obolibrary.org/obo/MAXO_0009037>	"Surgical insertion of a pacemaker that is used in cardiac resynchronization therapy."	
<http://purl.obolibrary.org/obo/UBERON_0034714>	"A cranial nerve fiber tract that innervates the parietal eye."	
<http://purl.obolibrary.org/obo/UBERON_0002019>	"A cranial nerve that originates from neurons in the medulla and in the cervical spinal cord."	"FMA:6720 NCIT:C32041 AAO:0010476 GAID:825 XAO:0004214 VHOG:0000699 EHDAA:2855 FMA:80284 EHDAA2:0000106 BAMS:11n EMAPA:17265 MESH:D000055 Wikipedia:Spinal_accessory_nerve neuronames:2085 BAMS:XIn SCTID:362469008 BIRNLEX:812 HBA:9340 MA:0001088 MBA:717"
<http://purl.obolibrary.org/obo/MAXO_0000618>	"A therapy of replenishing bodily fluids lost through sweating, bleeding, fluid shifts or other pathological processes, such as sepsis."	
<http://purl.obolibrary.org/obo/CL_0002421>	"A reticulocyte that retains the nucleus and other organelles. Found in birds, fish, amphibians and reptiles."	
<http://purl.obolibrary.org/obo/CL_1000314>	"A goblet cell that is part of the epithelium of gastric cardiac gland."	"FMA:263038"
<http://purl.obolibrary.org/obo/MAXO_0000116>	"A behavioral modification or implementation of a behavior designed to prevent smoking."	"NCIT:C16114"
<http://purl.obolibrary.org/obo/CHEBI_57977>	"A dicarboxylic acid dianion obtained by deprotonation of the two carboxy groups of bilirubin; major species at pH 7.3."	
<http://purl.obolibrary.org/obo/CHEBI_16811>	"A sulfur-containing amino acid that is butyric acid bearing an amino substituent at position 2 and a methylthio substituent at position 4."	"Wikipedia:Methionine KEGG:C01733 KEGG:D04983"
<http://purl.obolibrary.org/obo/MAXO_0001282>	"A surgery that fixes or mends endocrine gland."	
<http://purl.obolibrary.org/obo/MAXO_0001489>	"A medical requirement or recommendation of avoiding vaccination with live (ative) agents"	
<http://purl.obolibrary.org/obo/UBERON_0004700>	"An endothelium that is part of an arterial system [Automatically generated definition]."	"NCIT:C49329 MA:0000703 EMAPA:35145"
<http://purl.obolibrary.org/obo/HP_0010927>	"An abnormality of divalent inorganic cation homeostasis."	"UMLS:C4023648"
<http://purl.obolibrary.org/obo/UBERON_0005356>	"A pouch of ectoderm that grows out from the upper surface of the embryonic stomodeum and gives rise to the anterior and intermediate lobes of the pituitary gland[MP]. In embryogenesis, Rathke's pouch is a depression in the roof of the developing mouth in front of the buccopharyngeal membrane. It gives rise to the anterior pituitary (adenohypophysis), a part of the endocrine system[WP]."	"FMA:302929 Wikipedia:Rathke's_pouch neuronames:1516 EMAPA:16725 NCIT:C34281 VHOG:0000674 SCTID:362583008 EHDAA2:0001588 NCIT:C54098 XAO:0000430 AAO:0011094 SCTID:61127000"
<http://purl.obolibrary.org/obo/PATO_0000998>	"A viscosity quality inhering in a bearer by virtue of the bearer's having viscosity."	
<http://purl.obolibrary.org/obo/UBERON_0003393>	"A mesentery that is part of a urinary system [Automatically generated definition]."	"MA:0003233 EMAPA:17367"
<http://purl.obolibrary.org/obo/GO_0050867>	"Any process that activates or increases the frequency, rate or extent of activation."	
<http://purl.obolibrary.org/obo/MAXO_0001075>	"The surgical removal (cutting out) of part or all of skin of prepuce of penis."	
<http://purl.obolibrary.org/obo/UBERON_0011133>	"A joint that connects two adjacent metatarsals."	"Wikipedia:Intermetatarsal_articulations SCTID:361868009 FMA:35219"
<http://purl.obolibrary.org/obo/CL_0000506>	"An endorphine cell that secretes enkephalin."	
<http://purl.obolibrary.org/obo/CL_1000327>	"A goblet cell that is part of the epithelium proper of appendix."	"FMA:263069"
<http://purl.obolibrary.org/obo/MAXO_0000576>	"Determination if patient's travel history may impact current health."	
<http://purl.obolibrary.org/obo/UBERON_0016552>	"Mucus produced in the respiratory tract."	"UMLS:C0225378 NCIT:C93171"
<http://purl.obolibrary.org/obo/UBERON_0009672>	"The oronasal membrane separates the oral cavity and nasal cavity."	"EHDAA:7840 EHDAA2:0000188 EHDAA:7984 FMA:295942"
<http://purl.obolibrary.org/obo/MAXO_0000115>	"Any action taken for the purpose of improving or maintaining an individual's memory."	"NCIT:C116526"
<http://purl.obolibrary.org/obo/FOODON_03530159>	"A whole leg that is obtained from a poultry."@en	"http://www.langual.org/langual_thesaurus.asp?termid=Z0159"
<http://purl.obolibrary.org/obo/MAXO_0010067>	"A medical requirement or recommendation of avoiding the consumption of peanut."	
<http://purl.obolibrary.org/obo/UBERON_0001178>	"The inner layer of peritoneum that is wrapped around organs located inside the intraperitoneal space."	"Wikipedia:Visceral_peritoneum SCTID:362702003 TAO:0005132 ZFA:0005132 FMA:14703 VHOG:0001528 EMAPA:16592"
<http://purl.obolibrary.org/obo/MAXO_0001350>	"The surgical formation of an external opening from the kidney through the abdominal wall."	
<http://purl.obolibrary.org/obo/CL_0002267>	"A type D cell found in the stomach."	"FMA:83410"
<http://purl.obolibrary.org/obo/FOODON_03420190>	"Food substance or component consisting predominantly of mixed glycerol esters of fatty acids and, in far lesser amounts, of fatty acids, sterols and pigments. A fat is a solid at room temperature, an oil is a liquid at room temperature (20 degrees C.). Excludes essential oils."@en	"https://bioregistry.io/reference/siren:F15008 http://www.langual.org/langual_thesaurus.asp?termid=H0221 langual:C0190"
<http://purl.obolibrary.org/obo/UBERON_0003129>	"Anatomical structure that is part of the head consisting entirely of cranium and mandible[WP]."	"WikipediaCategory:Skull CALOHA:TS-2344 MESH:D012886 SCTID:110530005 EHDAA2:0000325 NCIT:C12789 GAID:82 Wikipedia:Skull FMA:46565 BTO:0001295 EMAPA:17680 galen:Skull"
<http://purl.obolibrary.org/obo/GO_0051919>	"Any process that activates, maintains or increases the frequency, rate or extent of fibrinolysis, an ongoing process that solubilizes fibrin, resulting in the removal of small blood clots."	
<http://purl.obolibrary.org/obo/PR_P01831>	"A Thy-1 membrane glycoprotein that is encoded in the genome of mouse."	"UniProtKB:P01831"
<http://purl.obolibrary.org/obo/UBERON_0011216>	"A subdivision of an anatomical system."	"SCTID:91690000 FMA:67509"
<http://purl.obolibrary.org/obo/UBERON_2005260>	"Capillary that has pores in the endothelial cells (60-80 nm in diameter) that are spanned by a diaphragm of radially oriented fibrils and allow small molecules and limited amounts of protein to diffuse."	"FMA:63196 NCIT:C32595 TAO:0005260 ZFA:0005260 Wikipedia:Capillary#Types"
<http://purl.obolibrary.org/obo/FOODON_02020949>	"A raw piece of a beef testicle."@en	
<http://purl.obolibrary.org/obo/GO_0010647>	"Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."	
<http://purl.obolibrary.org/obo/HP_0040270>	"An abnormal resistance to glucose, i.e., a reduction in the ability to maintain glucose levels in the blood stream within normal limits following oral or intravenous administration of glucose."	"UMLS:C0151671 MP:0005291"
<http://purl.obolibrary.org/obo/UBERON_0003232>	"An epithelium that is part of a knee [Automatically generated definition]."	"EHDAA:6186 EMAPA:17494 VHOG:0000810 EHDAA2:0000896 EHDAA:5161"
<http://purl.obolibrary.org/obo/CHEBI_35717>	"A central nervous system depressant used to induce drowsiness or sleep or to reduce psychological excitement or anxiety."	
<http://purl.obolibrary.org/obo/PR_P17679>	"An erythroid transcription factor that is encoded in the genome of mouse."	"UniProtKB:P17679"
<http://purl.obolibrary.org/obo/NBO_0000403>		
<http://purl.obolibrary.org/obo/UBERON_0006569>	"A nucleus of brain that is part of a diencephalon."	"ZFA:0001659 TAO:0002191"
<http://purl.obolibrary.org/obo/GO_0051459>	"Any process that modulates the frequency, rate or extent of the regulated release of corticotropic hormone from a cell."	
<http://purl.obolibrary.org/obo/GO_0051047>	"Any process that activates or increases the frequency, rate or extent of the controlled release of a substance from a cell or a tissue."	
<http://purl.obolibrary.org/obo/NCBITaxon_9443>		"GC_ID:1"
<http://purl.obolibrary.org/obo/FOODON_02020928>	"A piece of organ that derives from a beef organ."@en	
<http://purl.obolibrary.org/obo/HP_0009660>	"Hypoplastic (short) thumb phalanx."	"UMLS:C4021411"
<http://purl.obolibrary.org/obo/UBERON_0010585>	"A pre-cartilage condensation that is part of a pedal digit mesenchyme."	"EMAPA:32950 VHOG:0000952"
